r JSD_rnd KL_rnd JSD_alg KL_alg
0.000000 0.000000 0.000000 0.000000 0.000000
0.020000 0.006502 0.026196 0.002223 0.008875
0.050000 0.035918 0.153856 0.011711 0.046933
0.100000 0.110299 0.534294 0.045059 0.184020
0.200000 0.320705 2.105456 0.239453 1.176949
0.400000 0.541967 5.760684 0.617851 6.738594
0.600000 0.589509 6.707277 0.649004 7.993522
1.000000 0.641962 9.242956 0.673008 11.901633
