r dNLL dMargin chi2 df
0.000000 0.000000 0.000000 0.0 126
0.020000 -0.051947 0.042659 5.5198774337768555 126
0.050000 -0.054172 0.071429 23.356813430786133 126
0.100000 -0.087808 0.238095 88.69215393066406 126
0.200000 0.337274 0.544643 160.03086853027344 126
0.400000 -0.559474 0.547619 178.19622802734375 126
0.600000 -0.593170 0.603175 182.7334747314453 126
1.000000 -0.891727 1.636905 734.1865234375 126
