r D_mean D_cov D_KL D_TV D_rank
0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0200 0.0106 0.0417 0.0191 0.0693 0.0033
0.0500 0.0272 0.1182 0.1216 0.1664 0.0193
0.1000 0.0802 0.2034 0.6119 0.3888 0.1101
0.2000 0.1473 0.5052 3.4085 0.8047 0.3903
0.4000 0.2179 0.5929 8.8989 0.9628 0.7332
0.6000 0.3452 0.6958 12.5548 0.9891 0.9485
1.0000 0.5360 0.6024 14.8757 0.9933 0.9645
